MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ATTRIBUTE_Kingdom	ATTRIBUTE_Phylum	ATTRIBUTE_Class	ATTRIBUTE_Order	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Plate
MSV000085120	BAX386_2x_GD1_01_23620.mzXML	animal	biofluid	67940|Nanger dama	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX386	not applicable	not applicable	feces	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX386	not applicable	UBERON:0001988	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Nanger	Plate 5
MSV000085120	BAX387_2x_GD2_01_23621.mzXML	animal	biofluid	71006|Myrmecophaga tridactyla	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX387	not applicable	not applicable	feces	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX387	not applicable	UBERON:0001988	not applicable	Metazoa	Chordata	Mammalia	Pilosa	Myrmecophagidae	Myrmecophaga	Plate 5
MSV000085120	BAX388_2x_GD3_01_23622.mzXML	animal	biofluid	9447|Lemur catta	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX388	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX388	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Primates	Lemuridae	Lemur	Plate 5
MSV000085120	BAX389_2x_GD4_01_23623.mzXML	animal	biofluid	34899|Petaurus breviceps	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX389	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX389	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Diprotodontia	Petauridae	Petaurus	Plate 5
MSV000085120	BAX390_2x_GD5_01_23624.mzXML	animal	biofluid	66446|Neotragus moschatus zuluensis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX390	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX390	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Neotragus	Plate 5
MSV000085120	BAX391_2x_GD6_01_23625.mzXML	animal	biofluid	10157|Myocastor coypus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX391	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX391	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Rodentia	Myocastoridae	Myocastor	Plate 5
MSV000085120	BAX392_2x_GD7_01_23626.mzXML	animal	biofluid	54180|Trachypithecus francoisi	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX392	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX392	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Primates	Cercopithecidae	Trachypithecus	Plate 5
MSV000085120	BAX393_2x_GD8_01_23627.mzXML	animal	biofluid	59531|Kobus leche	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX393	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX393	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Kobus	Plate 5
MSV000085120	BAX394_2x_GD9_01_23628.mzXML	animal	biofluid	59536|Ourebia ourebi	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX394	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX394	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Ourebia	Plate 5
MSV000085120	BAX395_2x_GD10_01_23629.mzXML	animal	biofluid	9923|Capra aegagrus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX395	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX395	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Plate 5
MSV000085120	BAX396_2x_GD11_01_23630.mzXML	animal	biofluid	59525|Antilope cervicapra	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX396	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX396	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Antilope	Plate 5
MSV000085120	BAX397_6x_GE1_01_23634.mzXML	animal	biofluid	69301|Gazella cuvieri	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX397	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX397	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Plate 5
MSV000085120	BAX398_2x_GE2_01_23635.mzXML	animal	biofluid	190720|Acrobates pygmaeus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX398	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX398	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Diprotodontia	Acrobatidae	Acrobates	Plate 5
MSV000085120	BAX399_2x_GE3_01_23636.mzXML	animal	biofluid	41426|Phacochoerus africanus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX399	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX399	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Suidae	Phacochoerus	Plate 5
MSV000085120	BAX400_2x_GE4_01_23637.mzXML	animal	biofluid	37347|Tupaia belangeri	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX400	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX400	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Plate 5
MSV000085120	BAX401_2x_GE5_01_23638.mzXML	animal	biofluid	13515|Eulemur fulvus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX401	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX401	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Primates	Lemuridae	Eulemur	Plate 5
MSV000085120	BAX402_2x_GE6_01_23639.mzXML	animal	biofluid	9281|Dasyurus maculatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX402	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX402	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Dasyuromorphia	Dasyuridae	Dasyurus	Plate 5
MSV000085120	BAX403_2x_GE7_01_23640.mzXML	animal	biofluid	1543403|Geocapromys ingrahami	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX403	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX403	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Rodentia	Capromyidae	Geocapromys	Plate 5
MSV000085120	BAX404_2x_GE8_01_23641.mzXML	animal	biofluid	143289|Tupaia minor	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX404	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX404	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Plate 5
MSV000085120	BAX405_2x_GE9_01_23642.mzXML	animal	biofluid	9986|Oryctolagus cuniculus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX405	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX405	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Lagomorpha	Leporidae	Oryctolagus	Plate 5
MSV000085120	BAX406_2x_GE10_01_23643.mzXML	animal	biofluid	69308|Eudorcas thomsonii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX406	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX406	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Eudorcas	Plate 5
MSV000085120	BAX407_2x_GE11_01_23644.mzXML	animal	biofluid	88029|Semnopithecus entellus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX407	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX407	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Primates	Cercopithecidae	Semnopithecus	Plate 5
MSV000085120	BAX408_2x_GF1_01_23646.mzXML	animal	biofluid	66434|Madoqua kirkii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX408	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX408	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Madoqua	Plate 5
MSV000085120	BAX409_2x_GF2_01_23647.mzXML	animal	biofluid	509052|Ovis orientalis gmelini	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX409	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX409	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	Plate 5
MSV000085120	BAX410_2x_GF3_01_23653.mzXML	animal	biofluid	9321|Osphranter rufus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX410	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX410	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Diprotodontia	Macropodidae	Osphranter	Plate 5
MSV000085120	BAX411_2x_GF4_01_23654.mzXML	animal	biofluid	59531|Kobus leche	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX411	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX411	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Kobus	Plate 5
MSV000085120	BAX412_2x_GF5_01_23655.mzXML	animal	biofluid	9468|Loris tardigradus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX412	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX412	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Primates	Lorisidae	Loris	Plate 5
MSV000085120	BAX413_2x_GF6_01_23656.mzXML	animal	biofluid	9962|Kobus ellipsiprymnus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX413	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX413	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Kobus	Plate 5
MSV000085120	BAX414_2x_GF7_01_23659.mzXML	animal	biofluid	66437|Tragelaphus angasii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX414	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX414	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Tragelaphus	Plate 5
MSV000085120	BAX415_6x_GF8_01_23660.mzXML	animal	biofluid	54135|Allenopithecus nigroviridis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX415	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX415	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Primates	Cercopithecidae	Allenopithecus	Plate 5
MSV000085120	BAX416_2x_GF9_01_23661.mzXML	animal	biofluid	65618|Thylogale brunii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX416	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX416	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Diprotodontia	Macropodidae	Thylogale	Plate 5
MSV000085120	BAX417_2x_GF10_01_23662.mzXML	animal	biofluid	69267|Dorcopsis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX417	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX417	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Diprotodontia	Macropodidae	Dorcopsis	Plate 5
MSV000085120	BAX418_2x_GF11_01_23663.mzXML	animal	biofluid	126479|Kobus kob thomasi	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX418	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX418	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Kobus	Plate 5
MSV000085120	BAX419_2x_GG1_01_23667.mzXML	animal	biofluid	261756|Nanger dama mhorr	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX419	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX419	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Nanger	Plate 5
MSV000085120	BAX420_2x_GG2_01_23668.mzXML	animal	biofluid	43334|Mazama americana	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX420	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX420	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Cervidae	Mazama	Plate 5
MSV000085120	BAX421_2x_GG3_01_23669.mzXML	animal	biofluid	9897|Aepyceros melampus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX421	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX421	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Aepyceros	Plate 5
MSV000085120	BAX422_2x_GG4_01_23670.mzXML	animal	biofluid	9319|Osphranter robustus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX422	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX422	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Diprotodontia	Macropodidae	Osphranter	Plate 5
MSV000085120	BAX423_2x_GG5_01_23671.mzXML	animal	biofluid	72542|Capra ibex	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX423	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX423	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Plate 5
MSV000085120	BAX424_2x_GG6_01_23672.mzXML	animal	biofluid	69260|Dendrolagus goodfellowi	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX424	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX424	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Diprotodontia	Macropodidae	Dendrolagus	Plate 5
MSV000085120	BAX425_2x_GG7_01_23675.mzXML	animal	biofluid	413582|Notamacropus parma	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX425	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX425	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Diprotodontia	Macropodidae	Notamacropus	Plate 5
MSV000085120	BAX426_2x_GG8_01_23676.mzXML	animal	biofluid	319819|Setifer setosus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX426	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX426	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	not specified	Tenrecidae	Setifer	Plate 5
MSV000085120	BAX427_2x_GG9_01_23677.mzXML	animal	biofluid	69303|Gazella leptoceros	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX427	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX427	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Plate 5
MSV000085120	BAX428_2x_GG10_01_23678.mzXML	animal	biofluid	29091|Dolichotis patagonum	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX428	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX428	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Rodentia	Caviidae	Dolichotis	Plate 5
MSV000085120	BAX429_2x_GG11_01_23679.mzXML	animal	biofluid	9899|Ammotragus lervia	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX429	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX429	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Ammotragus	Plate 5
MSV000085120	BAX430_2x_GH1_01_23683.mzXML	animal	biofluid	43328|Rucervus duvaucelii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX430	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX430	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Cervidae	Rucervus	Plate 5
MSV000085120	BAX431_2x_GH2_01_23684.mzXML	animal	biofluid	143289|Tupaia minor	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX431	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX431	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia	Plate 5
MSV000085120	BAX432_2x_GH3_01_23685.mzXML	animal	biofluid	208364|Rucervus eldii thamin	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX432	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX432	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Cervidae	Rucervus	Plate 5
MSV000085120	BAX433_2x_GH4_01_23686.mzXML	animal	biofluid	30577|Erinaceinae	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX433	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX433	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Eulipotyphla	Erinaceidae	not specified	Plate 5
MSV000085120	BAX434_2x_GH5_01_23687.mzXML	animal	biofluid	439328|Giraffa tippelskirchi	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX434	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX434	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Giraffidae	Giraffa	Plate 5
MSV000085120	BAX435_2x_GH6_01_23688.mzXML	animal	biofluid	330464|Hemitragus hylocrius	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX435	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX435	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Hemitragus	Plate 5
MSV000085120	BAX436_2x_GH7_01_23691.mzXML	animal	biofluid	303588|Cercopithecus campbelli	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX436	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX436	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Primates	Cercopithecidae	Cercopithecus	Plate 5
MSV000085120	BAX437_2x_GH8_01_23692.mzXML	animal	biofluid	9886|Muntiacus reevesi	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX437	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX437	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Cervidae	Muntiacus	Plate 5
MSV000085120	BAX438_2x_GH9_01_23693.mzXML	animal	biofluid	273791|Potamochoerus porcus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX438	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX438	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Suidae	Potamochoerus	Plate 5
MSV000085120	BAX439_2x_GH10_01_23694.mzXML	animal	biofluid	59531|Kobus leche	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX439	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX439	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Kobus	Plate 5
