MassiveID	NCBITaxonomy	UBERONBodyPartName	sample_name	IonizationSourceAndPolarity	MassSpectrometer	ChromatographyAndPhase	filename	YearOfAnalysis	SampleType	SampleTypeSub1	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex
MSV000085874	9606|Homo sapiens	colon	menLCCstage2_971	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage2_971.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menLCCstage3_1030	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_1030.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menLCCstage3_1042	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_1042.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menLCCstage3_1638	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_1638.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menLCCstage3_1709	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_1709.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menLCCstage3_2124	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_2124.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menLCCstage3_229	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_229.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menLCCstage3_2297	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_2297.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menLCCstage3_2559	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_2559.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menLCCstage3_258	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_258.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menLCCstage3_537	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_537.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menLCCstage3_67	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_67.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menLCCstage3_664	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_664.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menLCCstage3_717	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_717.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menLCCstage3_988	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_988.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_6	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_6.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_166	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_166.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2518	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2518.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2332	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2332.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2357	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2357.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2371	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2371.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2407	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2407.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2409	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2409.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2422	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2422.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2424	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2424.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2480	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2480.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2521	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2521.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2560	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2560.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2569	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2569.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2612	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2612.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2627	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2627.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2632	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2632.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2659	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2659.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2663	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2663.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2665	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2665.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2673	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2673.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2676	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2676.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2691	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2691.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_2700	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2700.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_363	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_363.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_374	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_374.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	mennormal_50	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_50.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage1_1266	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_1266.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage1_1475	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_1475.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage1_1528	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_1528.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage1_1543	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_1543.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage1_1902	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_1902.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage1_2034	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_2034.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage1_2163	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_2163.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage1_2554	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_2554.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage1_2622	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_2622.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage1_47	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_47.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage2_113	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_113.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage2_1193	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_1193.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage2_1278	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_1278.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage2_130	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_130.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	menRCCstage2_1331	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_1331.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
